gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa,satp,ozf,dzf,spsv
2017020616,FLA,BOS,R,2,4,0.3965,35,23,0.75,0.0,26,43,0.3333,8,17,1.1889
2017020616,BOS,FLA,H,4,2,0.6034,23,35,1.0,0.25,43,26,0.6667,17,8,0.8111
2017021268,CGY,VGK,H,1,7,0.5483,28,34,1.0,0.2,31,27,0.5114,13,17,1.1583
2017021269,EDM,VAN,H,2,2,0.5362,32,37,1.0,0.5,33,38,0.5094,24,16,0.9375
2017021268,VGK,CGY,R,7,1,0.4516,34,28,0.8,0.0,27,31,0.4886,17,13,0.8417
2017021269,VAN,EDM,R,2,2,0.4637,37,32,0.5,0.0,38,33,0.4906,16,24,1.0625
2017021271,MIN,SJS,R,3,6,0.4814,28,26,1.0,0.0,24,30,0.4815,9,19,1.1265
2017021270,DAL,LAK,R,2,4,0.5849,22,31,1.0,0.0,18,36,0.3333,8,17,1.1929
2017021271,SJS,MIN,H,6,3,0.5185,26,28,1.0,0.0,30,24,0.5185,19,9,0.8735
2017021270,LAK,DAL,H,4,2,0.415,31,22,1.0,0.0,36,18,0.6667,17,8,0.8071
2017021265,CBJ,NSH,R,4,2,0.3454,36,19,0.6,0.0,31,27,0.5,17,12,0.9915
2017021261,BUF,FLA,R,4,3,0.5,34,34,0.6666,0.3333,41,27,0.6078,32,9,0.9473
2017021262,WSH,NJD,H,3,5,0.5925,22,32,1.0,0.0,26,26,0.5579,13,17,1.0745
2017021261,FLA,BUF,H,3,4,0.5,34,34,0.6666,0.3333,27,41,0.3922,9,32,1.0527
2017021259,TOR,MTL,H,2,4,0.6166,23,37,0.75,0.4,30,33,0.5053,12,12,1.0567
2017021266,STL,COL,R,5,2,0.4358,44,34,0.6666,0.5,34,39,0.4592,21,21,0.9667
2017021265,NSH,CBJ,H,2,4,0.6545,19,36,1.0,0.4,27,31,0.5,12,17,1.0085
2017021260,NYI,DET,R,3,4,0.5087,28,29,0.0,0.5,40,39,0.4569,21,12,1.0037
2017021258,OTT,BOS,R,5,2,0.4035,34,23,0.75,0.0,28,35,0.375,11,22,0.9984
2017021259,MTL,TOR,R,4,2,0.3833,37,23,0.6,0.25,33,30,0.4947,12,12,0.9433
2017021266,COL,STL,H,2,5,0.5641,34,44,0.5,0.3333,39,34,0.5408,21,21,1.0333
2017021262,NJD,WSH,R,5,3,0.4074,32,22,1.0,0.0,26,26,0.4421,17,13,0.9255
2017021263,CAR,TBL,H,2,3,0.581,31,43,1.0,0.0,42,34,0.5794,28,17,0.9888
2017021260,DET,NYI,H,4,3,0.4912,29,28,0.5,1.0,39,40,0.5431,12,21,0.9963
2017021263,TBL,CAR,R,3,2,0.4189,43,31,1.0,0.0,34,42,0.4206,17,28,1.0112
2017021258,BOS,OTT,H,2,5,0.5964,23,34,1.0,0.25,35,28,0.625,22,11,1.0016
2017021264,CHI,WPG,R,4,1,0.3888,33,21,0.75,0.0,31,39,0.4272,15,16,0.972
2017021264,WPG,CHI,H,1,4,0.6111,21,33,1.0,0.25,39,31,0.5728,16,15,1.028
2017021267,ANA,ARI,R,0,3,0.5263,27,30,1.0,0.5,27,31,0.4719,15,16,1.0476
2017021267,ARI,ANA,H,3,0,0.4736,30,27,0.5,0.0,31,27,0.5281,16,15,0.9524
2017021257,PHI,NYR,H,0,5,0.4629,29,25,1.0,0.5,40,17,0.5208,18,11,1.0938
2017021257,NYR,PHI,R,5,0,0.537,25,29,0.5,0.0,17,40,0.4792,11,18,0.9063
2017021253,PIT,OTT,H,0,4,0.4642,30,26,1.0,0.1666,23,35,0.4051,8,16,1.1667
2017021254,BUF,TBL,R,7,5,0.4821,29,27,1.0,0.4,32,34,0.4359,7,15,0.9304
2017021255,CHI,STL,H,4,1,0.5166,29,31,1.0,0.0,20,35,0.44,15,18,0.9588
2017021253,OTT,PIT,R,4,0,0.5357,26,30,0.8333,0.0,35,23,0.5949,16,8,0.8333
2017021254,TBL,BUF,H,5,7,0.5178,27,29,0.6,0.0,34,32,0.5641,15,7,1.0696
2017021255,STL,CHI,R,1,4,0.4833,31,29,1.0,0.0,35,20,0.56,18,15,1.0412
2017021256,DAL,ANA,R,5,3,0.5283,25,28,0.75,0.0,26,33,0.4684,14,8,1.0
2017021256,ANA,DAL,H,3,5,0.4716,28,25,1.0,0.25,33,26,0.5316,8,14,1.0
2017021247,FLA,BOS,H,2,3,0.5079,31,32,0.0,0.0,35,28,0.5673,16,19,1.0583
2017021246,DET,MTL,H,4,3,0.6,24,36,1.0,0.0,26,28,0.3684,15,22,1.0238
2017021252,SJS,COL,H,2,4,0.5423,27,32,0.0,0.5,36,25,0.4828,22,14,1.0167
2017021247,BOS,FLA,R,3,2,0.492,32,31,1.0,1.0,28,35,0.4327,19,16,0.9417
2017021252,COL,SJS,R,4,2,0.4576,32,27,0.5,1.0,25,36,0.5172,14,22,0.9833
2017021246,MTL,DET,R,3,4,0.4,36,24,1.0,0.0,28,26,0.6316,22,15,0.9762
2017021251,MIN,LAK,R,5,4,0.4057,41,28,0.8333,0.0,27,28,0.5309,13,14,0.9144
2017021251,LAK,MIN,H,4,5,0.5942,28,41,1.0,0.1666,28,27,0.4691,14,13,1.0856
2017021241,NJD,TOR,H,1,2,0.4677,33,29,0.5,0.0,39,32,0.5229,17,19,1.0556
2017021244,NSH,WSH,R,3,4,0.5538,29,36,0.6,1.0,29,32,0.5248,11,18,1.0453
2017021241,TOR,NJD,R,2,1,0.5322,29,33,1.0,0.5,32,39,0.4771,19,17,0.9444
2017021250,ARI,VAN,R,4,3,0.4,33,22,0.6666,0.0,19,40,0.3958,12,20,1.0938
2017021243,PHI,CAR,H,3,4,0.5,29,29,1.0,0.0,34,22,0.5048,12,19,1.0197
2017021249,EDM,VGK,H,3,4,0.4716,28,25,1.0,0.3333,33,33,0.5,11,13,0.996
2017021243,CAR,PHI,R,4,3,0.5,29,29,0.0,0.0,22,34,0.4952,19,12,0.9803
2017021245,CBJ,PIT,H,5,4,0.5066,37,38,0.3333,0.3333,30,43,0.3587,14,33,1.0791
2017021242,NYR,NYI,R,2,1,0.5,23,23,1.0,0.25,35,22,0.5287,15,8,0.8947
2017021248,WPG,CGY,H,1,2,0.6481,19,35,1.0,0.0,26,32,0.4667,14,14,1.0759
2017021244,WSH,NSH,H,4,3,0.4461,36,29,0.0,0.4,32,29,0.4752,18,11,0.9547
2017021248,CGY,WPG,R,2,1,0.3518,35,19,1.0,0.0,32,26,0.5333,14,14,0.9241
2017021245,PIT,CBJ,R,4,5,0.4933,38,37,0.6666,0.6666,43,30,0.6413,33,14,0.9209
2017021249,VGK,EDM,R,4,3,0.5283,25,28,0.6666,0.0,33,33,0.5,13,11,1.004
2017021250,VAN,ARI,H,3,4,0.6,22,33,1.0,0.3333,40,19,0.6042,20,12,0.9063
