gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa
2017020616,FLA,BOS,R,2,4,0.3965,35,23,0.75,0,26,43
2017020616,BOS,FLA,H,4,2,0.6034,23,35,1,0.25,43,26
2017020616,CGY,VGK,H,1,7,0.5483,28,34,1,0.2,31,27
2017020616,EDM,VAN,H,2,2,0.5362,32,37,1,0.5,33,38
2017020616,VGK,CGY,R,7,1,0.4516,34,28,0.8,0,27,31
2017020616,VAN,EDM,R,2,2,0.4637,37,32,0.5,0,38,33
2017020616,MIN,SJS,R,3,6,0.4814,28,26,1,0,24,30
2017020616,DAL,LAK,R,2,4,0.5849,22,31,1,0,18,36
2017020616,SJS,MIN,H,6,3,0.5185,26,28,1,0,30,24
2017020616,LAK,DAL,H,4,2,0.415,31,22,1,0,36,18
2017020616,CBJ,NSH,R,4,2,0.3454,36,19,0.6,0,31,27
2017020616,BUF,FLA,R,4,3,0.5,34,34,0.6666,0.3333,41,27
2017020616,WSH,NJD,H,3,5,0.5925,22,32,1,0,26,26
2017020616,FLA,BUF,H,3,4,0.5,34,34,0.6666,0.3333,27,41
2017020616,TOR,MTL,H,2,4,0.6166,23,37,0.75,0.4,30,33
2017020616,STL,COL,R,5,2,0.4358,44,34,0.6666,0.5,34,39
2017020616,NSH,CBJ,H,2,4,0.6545,19,36,1,0.4,27,31
2017020616,NYI,DET,R,3,4,0.5087,28,29,0,0.5,40,39
2017020616,OTT,BOS,R,5,2,0.4035,34,23,0.75,0,28,35
2017020616,MTL,TOR,R,4,2,0.3833,37,23,0.6,0.25,33,30
2017020616,COL,STL,H,2,5,0.5641,34,44,0.5,0.3333,39,34
2017020616,NJD,WSH,R,5,3,0.4074,32,22,1,0,26,26
2017020616,CAR,TBL,H,2,3,0.581,31,43,1,0,42,34
2017020616,DET,NYI,H,4,3,0.4912,29,28,0.5,1,39,40
2017020616,TBL,CAR,R,3,2,0.4189,43,31,1,0,34,42
2017020616,BOS,OTT,H,2,5,0.5964,23,34,1,0.25,35,28
2017020616,CHI,WPG,R,4,1,0.3888,33,21,0.75,0,31,39
2017020616,WPG,CHI,H,1,4,0.6111,21,33,1,0.25,39,31
2017020616,ANA,ARI,R,0,3,0.5263,27,30,1,0.5,27,31
2017020616,ARI,ANA,H,3,0,0.4736,30,27,0.5,0,31,27
2017020616,PHI,NYR,H,0,5,0.4629,29,25,1,0.5,40,17
2017020616,NYR,PHI,R,5,0,0.537,25,29,0.5,0,17,40
2017020616,PIT,OTT,H,0,4,0.4642,30,26,1,0.1666,23,35
2017020616,BUF,TBL,R,7,5,0.4821,29,27,1,0.4,32,34
2017020616,CHI,STL,H,4,1,0.5166,29,31,1,0,20,35
2017021253,OTT,PIT,R,4,0,0.5357,26,30,0.8333,0,35,23
2017021254,TBL,BUF,H,5,7,0.5178,27,29,0.6,0,34,32
2017021255,STL,CHI,R,1,4,0.4833,31,29,1,0,35,20
2017021256,DAL,ANA,R,5,3,0.5283,25,28,0.75,0,26,33
2017021256,ANA,DAL,H,3,5,0.4716,28,25,1,0.25,33,26
2017021247,FLA,BOS,H,2,3,0.5079,31,32,0,0,35,28
2017021246,DET,MTL,H,4,3,0.6,24,36,1,0,26,28
2017021252,SJS,COL,H,2,4,0.5423,27,32,0,0.5,36,25
2017021247,BOS,FLA,R,3,2,0.492,32,31,1,1,28,35
2017021252,COL,SJS,R,4,2,0.4576,32,27,0.5,1,25,36
2017021246,MTL,DET,R,3,4,0.4,36,24,1,0,28,26
2017021251,MIN,LAK,R,5,4,0.4057,41,28,0.8333,0,27,28
2017021251,LAK,MIN,H,4,5,0.5942,28,41,1,0.1666,28,27
2017021241,NJD,TOR,H,1,2,0.4677,33,29,0.5,0,39,32
2017021244,NSH,WSH,R,3,4,0.5538,29,36,0.6,1,29,32
2017021241,TOR,NJD,R,2,1,0.5322,29,33,1,0.5,32,39
2017021250,ARI,VAN,R,4,3,0.4,33,22,0.6666,0,19,40
2017021243,PHI,CAR,H,3,4,0.5,29,29,1,0,34,22
2017021249,EDM,VGK,H,3,4,0.4716,28,25,1,0.3333,33,33
2017021243,CAR,PHI,R,4,3,0.5,29,29,0,0,22,34
2017021245,CBJ,PIT,H,5,4,0.5066,37,38,0.3333,0.3333,30,43
2017021242,NYR,NYI,R,2,1,0.5,23,23,1,0.25,35,22
2017021248,WPG,CGY,H,1,2,0.6481,19,35,1,0,26,32
2017021244,WSH,NSH,H,4,3,0.4461,36,29,0,0.4,32,29
2017021248,CGY,WPG,R,2,1,0.3518,35,19,1,0,32,26
2017021245,PIT,CBJ,R,4,5,0.4933,38,37,0.6666,0.6666,43,30
2017021249,VGK,EDM,R,4,3,0.5283,25,28,0.6666,0,33,33
2017021250,VAN,ARI,H,3,4,0.6,22,33,1,0.3333,40,19
2017021242,NYI,NYR,H,1,2,0.5,23,23,0.75,0,22,35
2017021238,OTT,BUF,R,2,4,0.4736,30,27,1,0,32,34
2017021238,BUF,OTT,H,4,2,0.5263,27,30,1,0,34,32
2017021240,ANA,MIN,H,1,3,0.4905,27,26,0.6666,0,30,27
2017021239,CHI,STL,R,3,4,0.3333,42,21,1,0.5,26,34
2017021240,MIN,ANA,R,3,1,0.5094,26,27,1,0.3333,27,30
2017021239,STL,CHI,H,4,3,0.6666,21,42,0.5,0,34,26
2017021233,BOS,TBL,R,4,0,0.431,33,25,1,0,33,36
2017021234,FLA,NSH,H,1,2,0.4533,41,34,0,0,33,46
2017021237,SJS,DAL,H,4,2,0.5357,26,30,1,1,31,23
2017021232,MTL,WPG,H,5,4,0.5932,24,35,0.5,0.2,40,32
2017021233,TBL,BOS,H,0,4,0.5689,25,33,1,0,36,33
2017021234,NSH,FLA,R,2,1,0.5466,34,41,1,0,46,33
2017021232,WPG,MTL,R,4,5,0.4067,35,24,0.8,0.5,32,40
2017021237,DAL,SJS,R,2,4,0.4642,30,26,0,0,23,31
2017021231,CBJ,DET,H,4,5,0.5416,33,39,0.3333,0.6,41,27
2017021230,PHI,NYI,R,5,4,0.5087,28,29,0.6666,1,31,37
2017021229,NJD,NYR,H,2,5,0.5806,26,36,1,0.75,44,24
2017021230,NYI,PHI,H,4,5,0.4912,29,28,0,0.3333,37,31
2017021235,ARI,CGY,R,1,4,0.4556,43,36,1,0,21,43
2017021235,CGY,ARI,H,4,1,0.5443,36,43,1,0,43,21
2017021236,VAN,VGK,H,4,4,0.629,23,39,0.75,0.5,25,39
2017021231,DET,CBJ,R,5,4,0.4583,39,33,0.4,0.6666,27,41
2017021229,NYR,NJD,R,5,2,0.4193,36,26,0.25,0,24,44
2017021236,VGK,VAN,R,4,4,0.3709,39,23,0.5,0.25,39,25
2017021225,CAR,FLA,R,3,2,0.549,23,28,0.5,0,29,35
2017021224,WPG,OTT,R,5,6,0.5714,27,36,0.6,0.3333,40,37
2017021225,FLA,CAR,H,2,3,0.4509,28,23,1,0.5,35,29
2017021228,COL,LAK,R,3,1,0.4912,29,28,1,0.3333,28,25
2017021224,OTT,WPG,H,6,5,0.4285,36,27,0.6666,0.4,37,40
2017021228,LAK,COL,H,1,3,0.5087,28,29,0.6666,0,25,28
2017021223,BUF,TOR,R,5,2,0.4354,35,27,0.3333,0.4,34,36
2017021223,TOR,BUF,H,2,5,0.5645,27,35,0.6,0.6666,36,34
2017021226,STL,WSH,H,4,2,0.5606,29,37,0.5,0,36,34
2017021227,EDM,MIN,R,3,0,0.4545,30,25,1,0,22,40
2017021227,MIN,EDM,H,0,3,0.5454,25,30,1,0,40,22
2017021226,WSH,STL,R,2,4,0.4393,37,29,1,0.5,34,36
2017021221,WSH,PIT,R,1,3,0.4927,35,34,1,0,34,37
2017021221,PIT,WSH,H,3,1,0.5072,34,35,1,0,37,34
